City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2020-10-31 02:36:13,-46.19,168.86,53.01,92,100,15.01
1,Hilo,US,2020-10-31 02:27:13,19.73,-155.09,82.4,69,90,5.82
2,Bredasdorp,ZA,2020-10-31 02:29:28,-34.53,20.04,48.2,81,25,2.51
3,Rawson,AR,2020-10-31 02:30:01,-43.3,-65.1,61.45,35,0,11.88
4,Mahebourg,MU,2020-10-31 02:29:29,-20.41,57.7,68.0,56,20,12.75
5,Mar Del Plata,AR,2020-10-31 02:27:49,-38.0,-57.56,54.0,81,0,6.93
6,Port Lincoln,AU,2020-10-31 02:36:14,-34.73,135.87,60.96,69,55,13.73
7,Busselton,AU,2020-10-31 02:29:25,-33.65,115.33,75.0,43,100,10.2
8,Nikolskoye,RU,2020-10-31 02:36:14,59.7,30.79,45.0,93,90,6.71
9,Fukue,JP,2020-10-31 02:36:14,32.69,128.84,62.6,51,20,10.29
10,Norman Wells,CA,2020-10-31 02:36:14,65.28,-126.83,12.2,92,75,5.82
11,Bluff,NZ,2020-10-31 02:36:14,-46.6,168.33,53.01,92,100,15.01
12,Barrow,US,2020-10-31 02:36:15,71.29,-156.79,8.6,84,1,10.29
13,Rikitea,PF,2020-10-31 02:36:07,-23.12,-134.97,76.15,63,0,0.98
14,East London,ZA,2020-10-31 02:36:15,-33.02,27.91,62.37,68,100,1.63
15,Ushuaia,AR,2020-10-31 02:36:06,-54.8,-68.3,48.2,76,75,16.11
16,Hobyo,SO,2020-10-31 02:36:15,5.35,48.53,80.49,78,88,8.21
17,College,US,2020-10-31 02:36:15,64.86,-147.8,12.2,78,90,5.82
18,Noshiro,JP,2020-10-31 02:36:15,40.2,140.02,50.0,100,40,3.36
19,Togur,RU,2020-10-31 02:36:16,58.36,82.83,27.28,98,100,3.33
20,Curico,CL,2020-10-31 02:36:16,-34.98,-71.23,66.2,59,0,2.24
21,Waddan,LY,2020-10-31 02:36:16,29.16,16.14,57.52,86,1,6.06
22,Cape Town,ZA,2020-10-31 02:29:26,-33.93,18.42,57.0,62,0,18.34
23,Kavieng,PG,2020-10-31 02:30:34,-2.57,150.8,83.53,72,100,5.97
24,Petropavlovsk-Kamchatskiy,RU,2020-10-31 02:36:16,53.05,158.65,41.0,75,75,8.95
25,Kapaa,US,2020-10-31 02:29:19,22.08,-159.32,80.6,69,20,5.82
26,Puerto Ayora,EC,2020-10-31 02:29:23,-0.74,-90.35,70.0,92,82,5.01
27,Abu Samrah,SY,2020-10-31 02:36:17,35.3,37.18,59.9,68,97,3.09
28,Pisco,PE,2020-10-31 02:29:35,-13.7,-76.22,64.4,82,90,2.24
29,Albany,US,2020-10-31 02:36:17,42.6,-73.97,30.99,99,72,3.15
30,Rusera,IN,2020-10-31 02:36:18,25.75,86.03,79.39,50,43,8.46
31,Linhares,BR,2020-10-31 02:36:18,-19.39,-40.07,73.96,86,95,3.27
32,Matagami,CA,2020-10-31 02:36:18,49.75,-77.63,14.0,92,1,5.82
33,Bahia Honda,CU,2020-10-31 02:36:18,22.9,-83.16,78.1,87,39,9.24
34,Vao,NC,2020-10-31 02:30:37,-22.67,167.48,74.44,87,46,14.2
35,Chuy,UY,2020-10-31 02:29:43,-33.7,-53.46,53.38,87,98,5.61
36,Faanui,PF,2020-10-31 02:29:34,-16.48,-151.75,78.8,79,7,16.73
37,Dikson,RU,2020-10-31 02:29:42,73.51,80.55,14.23,96,95,27.31
38,Caravelas,BR,2020-10-31 02:30:29,-17.71,-39.25,75.27,86,51,7.05
39,Centralia,US,2020-10-31 02:36:19,46.72,-122.95,48.2,81,2,4.7
40,Georgetown,MY,2020-10-31 02:29:31,5.41,100.34,86.0,74,20,5.82
41,Talnakh,RU,2020-10-31 02:29:36,69.49,88.4,14.0,78,100,29.08
42,Tuktoyaktuk,CA,2020-10-31 02:29:23,69.45,-133.04,5.0,84,75,11.41
43,Zheleznodorozhnyy,RU,2020-10-31 02:36:19,55.75,38.0,41.0,93,75,2.24
44,Hermanus,ZA,2020-10-31 02:29:25,-34.42,19.23,44.01,94,0,11.86
45,Saldanha,ZA,2020-10-31 02:29:55,-33.01,17.94,50.0,76,0,9.17
46,Tura,IN,2020-10-31 02:31:01,25.52,90.22,79.66,76,93,2.77
47,Inhambane,MZ,2020-10-31 02:29:45,-23.86,35.38,74.5,75,94,13.0
48,Changying,CN,2020-10-31 02:36:20,52.87,123.32,23.38,96,100,8.48
49,Eureka,US,2020-10-31 02:36:20,40.8,-124.16,52.0,37,0,4.32
50,Sola,VU,2020-10-31 02:29:45,-13.88,167.55,81.66,78,100,15.43
51,Gizo,SB,2020-10-31 02:36:20,-8.1,156.84,84.79,66,72,3.22
52,Praia,CV,2020-10-31 02:36:21,14.92,-23.51,77.0,73,75,18.34
53,Kruisfontein,ZA,2020-10-31 02:29:35,-34.0,24.73,48.0,94,0,2.17
54,Kununurra,AU,2020-10-31 02:36:21,-15.77,128.73,98.6,35,94,5.82
55,Pimentel,PE,2020-10-31 02:36:21,-6.84,-79.93,62.49,88,100,14.43
56,Nakamura,JP,2020-10-31 02:36:21,32.98,132.93,64.31,42,0,4.54
57,Porto Recanati,IT,2020-10-31 02:36:22,43.44,13.66,54.0,100,0,4.7
58,Jamestown,US,2020-10-31 02:29:11,42.1,-79.24,36.0,86,90,9.17
59,Paamiut,GL,2020-10-31 02:30:25,61.99,-49.67,26.67,86,72,19.42
60,Chokurdakh,RU,2020-10-31 02:29:44,70.63,147.92,10.09,96,100,7.65
61,Florianopolis,BR,2020-10-31 02:36:04,-27.61,-48.5,62.6,88,40,9.17
62,Walvis Bay,NA,2020-10-31 02:36:22,-22.96,14.51,54.0,87,90,3.36
63,Atuona,PF,2020-10-31 02:29:23,-9.8,-139.03,77.99,74,53,11.43
64,Atambua,ID,2020-10-31 02:30:50,-9.11,124.89,89.49,42,2,3.42
65,Mitu,CO,2020-10-31 02:36:23,1.2,-70.17,75.34,93,1,1.95
66,Hobart,AU,2020-10-31 02:27:06,-42.88,147.33,71.01,52,20,11.41
67,Tasiilaq,GL,2020-10-31 02:29:31,65.61,-37.64,33.8,80,100,56.37
68,Poindimie,NC,2020-10-31 02:36:23,-20.93,165.33,79.7,71,64,11.97
69,New Norfolk,AU,2020-10-31 02:29:31,-42.78,147.06,71.01,36,15,4.0
70,Ancud,CL,2020-10-31 02:29:39,-41.87,-73.82,53.01,76,0,8.05
71,Shimoda,JP,2020-10-31 02:25:33,34.67,138.95,62.6,45,20,19.46
72,Kodiak,US,2020-10-31 02:29:25,57.79,-152.41,33.8,59,90,8.05
73,Bandar-E Lengeh,IR,2020-10-31 02:36:24,26.56,54.88,69.8,83,0,4.7
74,Clyde River,CA,2020-10-31 02:36:24,70.47,-68.59,14.0,85,40,8.05
75,Saskylakh,RU,2020-10-31 02:29:36,71.92,114.08,-2.56,82,5,6.11
76,Arraial Do Cabo,BR,2020-10-31 02:29:24,-22.97,-42.03,70.39,87,100,32.53
77,Butaritari,KI,2020-10-31 02:36:24,3.07,172.79,82.58,76,63,19.42
78,Vila Velha,BR,2020-10-31 02:36:25,-20.33,-40.29,75.2,94,90,5.82
79,Zelenogorskiy,RU,2020-10-31 02:36:25,55.03,87.0,32.0,97,90,8.95
80,Khasan,RU,2020-10-31 02:36:25,42.43,130.64,53.38,65,100,14.76
81,Kaitangata,NZ,2020-10-31 02:30:50,-46.28,169.85,57.99,85,100,8.01
82,Saint-Joseph,RE,2020-10-31 02:36:25,-21.37,55.62,64.4,72,75,9.17
83,Blumenau,BR,2020-10-31 02:36:25,-26.92,-49.07,66.2,72,40,3.36
84,Nishihara,JP,2020-10-31 02:29:48,26.18,127.76,80.6,42,75,18.34
85,Mount Isa,AU,2020-10-31 02:30:59,-20.73,139.5,86.0,15,0,6.93
86,Belaya Gora,RU,2020-10-31 02:36:25,68.53,146.42,5.4,95,100,3.06
87,Sokolo,ML,2020-10-31 02:36:26,14.73,-6.12,79.68,19,0,8.21
88,Ponta Do Sol,PT,2020-10-31 02:36:26,32.67,-17.1,66.2,63,20,12.75
89,Lucapa,AO,2020-10-31 02:36:26,-8.42,20.74,64.02,99,24,2.01
90,Constitucion,CL,2020-10-31 02:30:40,-35.33,-72.42,57.52,70,0,7.2
91,Tahe,CN,2020-10-31 02:36:26,52.33,124.73,27.55,97,100,7.56
92,Ribeira Grande,PT,2020-10-31 02:29:43,38.52,-28.7,68.95,93,100,16.02
93,Ust-Maya,RU,2020-10-31 02:36:27,60.42,134.53,6.24,89,100,2.73
94,Shelburne,CA,2020-10-31 02:36:27,44.08,-80.2,28.0,81,1,6.08
95,Ronne,DK,2020-10-31 02:36:27,55.1,14.71,51.8,93,97,9.17
96,Nemuro,JP,2020-10-31 02:36:27,43.32,145.57,51.8,50,20,12.75
97,Araouane,ML,2020-10-31 02:36:27,18.9,-3.53,80.42,17,54,10.83
98,Labuhan,ID,2020-10-31 02:36:27,-6.88,112.21,86.81,60,86,3.98
99,Vaini,TO,2020-10-31 02:29:23,-21.2,-175.2,78.8,74,40,9.17
100,Vardo,NO,2020-10-31 02:29:28,70.37,31.11,34.21,87,31,8.1
101,Luderitz,NA,2020-10-31 02:30:10,-26.65,15.16,58.64,61,100,25.68
102,Fergus Falls,US,2020-10-31 02:36:28,46.28,-96.08,39.0,88,1,20.8
103,Upernavik,GL,2020-10-31 02:29:24,72.79,-56.15,19.62,96,99,3.83
104,Itarema,BR,2020-10-31 02:36:28,-2.92,-39.92,77.79,81,5,12.26
105,Carndonagh,IE,2020-10-31 02:36:28,55.25,-7.27,50.34,91,100,21.92
106,Lompoc,US,2020-10-31 02:28:17,34.64,-120.46,57.99,87,1,4.7
107,Chemal,RU,2020-10-31 02:36:29,51.41,86.0,32.92,83,98,2.86
108,Lavrentiya,RU,2020-10-31 02:29:47,65.58,-171.0,21.51,88,0,9.78
